,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
279,raymondville,26.4815,-97.7831,77.05,69,17,7.67,US,1662703465
280,komsomolskiy,40.4272,71.7189,84.92,23,0,4.61,UZ,1662703465
281,cherskiy,68.75,161.3,55.65,58,100,9.06,RU,1662703466
282,scarborough,54.2797,-0.4044,57.16,92,100,8.01,GB,1662703214
283,sukumo,32.9333,132.7333,82.58,75,69,2.1,JP,1662703442
284,erzincan,39.75,39.5,67.14,36,0,0.78,TR,1662703323
285,palmer,42.1584,-72.3287,53.53,90,0,3.04,US,1662703252
286,pronsk,54.1048,39.6092,47.52,63,70,13.15,RU,1662703467
287,saskylakh,71.9167,114.0833,39.94,96,100,12.75,RU,1662703246
288,ternate,0.8,127.4,83.86,71,48,7.2,ID,1662703467
289,mathathane,-22.2687,28.7495,68.74,49,0,3.49,BW,1662703468
290,pevek,69.7008,170.3133,48.34,56,35,18.88,RU,1662703468
291,basoko,1.2391,23.616,70.83,93,99,2.57,CD,1662703468
292,tateyama,34.9833,139.8667,85.1,73,91,11.07,JP,1662703371
293,tiksi,71.6872,128.8694,44.08,79,94,16.02,RU,1662703193
294,javanrud,34.7961,46.5172,83.34,21,0,7.0,IR,1662703469
295,roebourne,-20.7833,117.1333,77.22,50,70,15.88,AU,1662703470
296,cidreira,-30.1811,-50.2056,63.48,89,99,10.74,BR,1662703470
297,san carlos de bariloche,-41.1456,-71.3082,31.12,66,20,4.61,AR,1662703470
298,shieli,44.1667,66.75,75.83,16,41,16.22,KZ,1662703471
299,san andres,12.5847,-81.7006,78.82,94,20,2.3,CO,1662703471
300,kavaratti,10.5669,72.642,79.97,84,96,22.88,IN,1662703472
301,laguna,38.421,-121.4238,85.24,36,0,5.75,US,1662703472
302,asfi,32.2994,-9.2372,68.7,94,11,12.59,MA,1662703472
303,haines junction,60.7522,-137.5108,46.98,89,99,7.63,CA,1662703473
304,egvekinot,66.3167,-179.1667,37.72,69,1,2.46,RU,1662703473
305,mangrol,21.1167,70.1167,89.08,68,74,8.59,IN,1662703473
306,bathsheba,13.2167,-59.5167,83.01,78,40,11.5,BB,1662703474
307,atambua,-9.1061,124.8925,85.15,44,7,2.86,ID,1662703475
308,verkhoyansk,67.5447,133.385,43.92,85,100,4.41,RU,1662703475
309,ilulissat,69.2167,-51.1,50.02,50,75,13.8,GL,1662703475
310,nenjiang,49.1833,125.2167,84.0,22,4,14.18,CN,1662703476
311,sao filipe,14.8961,-24.4956,78.03,81,14,7.85,CV,1662703476
312,los llanos de aridane,28.6585,-17.9182,67.12,92,75,11.5,ES,1662703476
313,aljezur,37.3191,-8.8033,67.17,97,59,5.14,PT,1662703213
314,jiran,24.3167,74.8833,88.95,58,47,10.2,IN,1662703477
315,emerald,-23.5333,148.1667,77.14,38,69,8.05,AU,1662703477
316,henties bay,-22.116,14.2845,56.98,83,0,6.49,NA,1662703478
317,datong,40.0936,113.2914,81.59,24,83,7.76,CN,1662703478
318,tacuarembo,-31.7333,-55.9833,64.42,97,88,7.52,UY,1662703479
319,rawson,-43.3002,-65.1023,38.68,82,19,7.54,AR,1662703479
320,sandy bay,-42.913,147.3532,65.16,70,100,10.36,AU,1662703479
321,gadung,6.8025,124.02,81.97,74,84,4.41,PH,1662703480
322,pitimbu,-7.4706,-34.8086,68.59,71,11,9.78,BR,1662703480
323,paamiut,61.994,-49.6678,43.02,80,89,15.93,GL,1662703480
324,lodwar,3.1191,35.5973,81.79,46,39,11.63,KE,1662703481
325,marsa matruh,31.3525,27.2453,78.89,60,0,10.92,EG,1662703481
326,kontagora,10.3999,5.4695,70.21,98,93,3.47,NG,1662703482
327,dondo,-19.6094,34.7431,72.1,68,1,1.14,MZ,1662703482
328,progreso,21.2833,-89.6667,74.1,83,100,2.66,MX,1662703296
329,isiro,2.7739,27.616,69.53,96,95,2.08,CD,1662703483
330,sisimiut,66.9395,-53.6735,47.89,63,100,8.95,GL,1662703483
331,klaksvik,62.2266,-6.589,50.92,93,96,8.77,FO,1662703483
332,upata,8.0086,-62.3989,69.64,96,35,3.4,VE,1662703484
333,taoudenni,22.6783,-3.9836,90.77,17,18,1.88,ML,1662703485
334,serowe,-22.3833,26.7167,65.68,49,0,5.26,BW,1662703485
335,andenes,69.3143,16.1194,46.38,81,75,5.75,NO,1662703486
336,les cayes,18.2,-73.75,77.32,82,0,3.27,HT,1662703486
337,ketchikan,55.3422,-131.6461,54.07,94,100,0.0,US,1662703486
338,mastic beach,40.7668,-72.8521,62.13,70,0,9.78,US,1662703370
339,tautira,-17.7333,-149.15,77.02,78,17,22.21,PF,1662703274
340,kattivakkam,13.2167,80.3167,89.69,57,99,6.44,IN,1662703487
341,pacific grove,36.6177,-121.9166,61.65,86,0,3.44,US,1662703488
342,solnechnyy,50.7214,136.6319,63.03,38,17,9.4,RU,1662703488
343,namyslow,51.0759,17.7228,59.32,82,0,4.32,PL,1662703488
344,leninskoye,41.7589,69.3864,85.24,19,29,6.08,KZ,1662703489
345,alekseyevka,50.6309,38.6903,51.55,62,6,9.51,RU,1662703489
346,tomatlan,19.9333,-105.25,74.35,93,77,2.95,MX,1662703489
347,ystad,55.4297,13.8204,56.14,92,99,5.64,SE,1662703490
348,sitio novo do tocantins,-5.5183,-47.4611,73.42,69,8,1.97,BR,1662703490
349,san policarpo,12.1791,125.5072,81.72,78,97,2.26,PH,1662703491
350,luang prabang,19.8856,102.1347,80.8,81,100,1.5,LA,1662703491
351,okhotsk,59.3833,143.3,53.67,74,99,8.39,RU,1662703347
352,port lincoln,-34.7333,135.8667,57.79,73,94,18.07,AU,1662703491
353,pareora,-44.4871,171.2132,48.18,89,17,7.49,NZ,1662703492
354,general roca,-39.0333,-67.5833,39.61,57,55,5.39,AR,1662703492
355,sao miguel do araguaia,-13.275,-50.1628,76.68,31,0,5.57,BR,1662703493
356,neuquen,-38.9516,-68.0591,48.09,49,0,9.22,AR,1662703493
357,capao bonito,-24.0058,-48.3494,63.66,63,29,0.83,BR,1662703278
358,teguise,29.0605,-13.564,68.22,83,20,14.97,ES,1662703494
359,teya,60.3778,92.6267,47.68,65,85,10.83,RU,1662703494
360,hibbing,47.4272,-92.9377,62.24,47,0,11.5,US,1662703494
361,kissidougou,9.1848,-10.0999,67.3,99,63,3.49,GN,1662703495
362,acajutla,13.5928,-89.8275,78.44,86,78,4.7,SV,1662703495
363,zabol,32.25,67.25,79.29,15,0,3.85,AF,1662703495
364,seaside,36.6111,-121.8516,62.89,86,13,1.01,US,1662703267
365,penal,10.1667,-61.4667,77.9,84,91,9.13,TT,1662703496
366,wanxian,30.8039,108.3897,87.67,46,97,4.41,CN,1662703497
367,iqaluit,63.7506,-68.5145,47.7,76,42,11.01,CA,1662703217
368,broome,42.2506,-75.833,60.82,88,0,3.44,US,1662703497
369,sioux lookout,50.1001,-91.917,56.64,67,97,7.61,CA,1662703497
370,imbituba,-28.24,-48.6703,69.85,90,69,8.14,BR,1662703498
371,cayenne,4.9333,-52.3333,73.44,100,40,0.0,GF,1662703208
372,freeport,40.6576,-73.5832,65.46,61,0,6.91,US,1662703498
373,tarauaca,-8.1614,-70.7656,74.26,73,54,2.44,BR,1662703207
374,saint-francois,46.4154,3.9054,56.64,88,0,3.44,FR,1662703499
375,kloulklubed,7.0419,134.2556,84.11,69,64,7.11,PW,1662703499
376,ola,59.5833,151.2833,53.15,94,100,18.95,RU,1662703500
377,shanghai,31.2222,121.4581,84.2,61,0,8.95,CN,1662703500
378,eureka,40.8021,-124.1637,53.98,91,0,1.01,US,1662703500
379,yadrin,55.9405,46.2062,43.3,90,100,10.07,RU,1662703501
380,hostotipaquillo,21.0667,-104.0667,69.04,96,99,3.11,MX,1662703501
381,pozo colorado,-23.4923,-58.7972,82.33,34,1,5.68,PY,1662703502
382,bahia honda,22.9036,-83.1592,77.0,87,85,3.96,CU,1662703502
383,gouyave,12.1646,-61.7296,81.7,75,65,13.42,GD,1662703502
384,alice springs,-23.7,133.8833,72.95,27,15,4.61,AU,1662703503
385,quelimane,-17.8786,36.8883,76.39,62,5,1.48,MZ,1662703503
386,jiangyou,31.7667,104.7167,77.85,65,89,5.93,CN,1662703503
387,beyneu,45.3167,55.2,73.33,30,7,8.9,KZ,1662703504
388,college,64.8569,-147.8028,53.4,75,75,6.91,US,1662703505
389,podporozhye,60.9112,34.1706,46.53,66,41,4.0,RU,1662703505
390,sheffield lake,41.4875,-82.1015,59.74,91,0,3.0,US,1662703505
391,payo,-3.7508,103.6372,89.92,51,88,2.93,ID,1662703506
392,villaviciosa,43.4813,-5.4357,63.39,77,89,2.84,ES,1662703506
393,namatanai,-3.6667,152.4333,82.62,74,97,8.66,PG,1662703506
394,wlodawa,51.55,23.55,52.95,90,100,13.49,PL,1662703507
395,texarkana,33.4251,-94.0477,70.63,80,0,4.61,US,1662703333
396,am timan,11.0297,20.2827,72.66,92,91,6.91,TD,1662703507
397,correntina,-13.3433,-44.6367,65.08,68,0,3.98,BR,1662703508
398,thessalon,46.2501,-83.5666,64.69,84,9,7.83,CA,1662703508
399,atar,20.5169,-13.0499,88.3,38,71,3.02,MR,1662703509
400,golden,39.7555,-105.2211,72.86,34,0,5.99,US,1662703215
401,dimona,31.0667,35.0333,77.49,45,0,6.44,IL,1662703320
402,tala,30.6803,30.9429,81.97,60,0,8.63,EG,1662703509
403,faya,18.3851,42.4509,73.89,22,0,15.86,SA,1662703510
404,parnamirim,-5.9156,-35.2628,68.34,82,5,6.26,BR,1662703510
405,necochea,-38.5473,-58.7368,45.14,70,100,15.43,AR,1662703511
406,xichang,27.8964,102.2634,72.72,70,100,7.27,CN,1662703511
407,alofi,-19.0595,-169.9187,76.35,72,4,18.54,NU,1662703507
408,fairbanks,64.8378,-147.7164,52.9,75,100,1.99,US,1662703172
409,torit,4.4133,32.5678,76.68,76,67,0.85,SS,1662703512
410,wajir,1.7471,40.0573,77.85,54,32,17.94,KE,1662703512
411,zaragoza,41.6561,-0.8773,67.5,65,20,8.05,ES,1662703454
412,araguaina,-7.1911,-48.2072,77.32,40,58,4.23,BR,1662703512
413,abha,18.2164,42.5053,73.54,22,0,16.71,SA,1662703513
414,yerbogachen,61.2767,108.0108,43.72,72,100,16.46,RU,1662703513
415,port-gentil,-0.7193,8.7815,76.96,83,40,10.36,GA,1662703513
416,macas,-2.3167,-78.1167,64.29,94,86,4.03,EC,1662703219
417,la sarre,48.8002,-79.1996,58.15,74,94,7.76,CA,1662703514
418,port keats,-14.25,129.55,88.36,47,5,12.55,AU,1662703514
419,ambilobe,-13.2,49.05,83.95,32,66,7.52,MG,1662703515
420,plettenberg bay,-34.0527,23.3716,58.53,62,9,2.86,ZA,1662703515
421,hervey bay,-25.2986,152.8535,68.4,84,81,13.06,AU,1662703516
422,kapit,2.0167,112.9333,78.66,84,100,5.55,MY,1662703516
423,lasa,46.6166,10.7002,55.36,90,57,0.96,IT,1662703516
424,maxixe,-23.8597,35.3472,71.17,65,1,3.53,MZ,1662703517
425,vasto,42.1243,14.7059,73.51,73,44,4.99,IT,1662703517
426,pochutla,15.7432,-96.4661,76.82,87,97,2.91,MX,1662703518
427,verkhnyaya inta,65.9811,60.3094,38.93,94,100,16.13,RU,1662703518
428,kudahuvadhoo,2.6708,72.8944,82.51,74,78,16.04,MV,1662703518
429,bouna,9.2667,-3.0,69.04,97,100,5.08,CI,1662703519
430,ponta do sol,32.6667,-17.1,72.27,79,5,2.44,PT,1662703519
431,lompoc,34.6391,-120.4579,68.95,81,0,1.01,US,1662703520
432,togur,58.3631,82.8265,52.59,77,98,10.29,RU,1662703520
433,srednekolymsk,67.45,153.6833,50.02,86,100,9.73,RU,1662703520
434,roald,62.5833,6.1333,54.28,76,0,5.75,NO,1662703425
435,black river,18.0264,-77.8487,78.69,84,9,3.4,JM,1662703521
436,satipo,-11.2522,-74.6386,69.87,67,31,2.86,PE,1662703521
437,northam,51.0333,-4.2167,58.59,94,44,9.86,GB,1662703522
438,varkkallai,8.7341,76.7067,83.98,83,99,12.93,IN,1662703522
439,kansanshi,-12.0951,26.4273,64.62,46,19,9.78,ZM,1662703523
440,santa rosa,14.3122,121.1114,89.02,68,93,3.31,PH,1662703523
441,wilmington,34.2257,-77.9447,69.53,84,0,8.05,US,1662703523
442,tomari,47.7658,142.0683,63.09,52,0,8.25,RU,1662703524
443,bad liebenwerda,51.5167,13.4,55.04,87,29,5.7,DE,1662703524
444,fukuma,33.7667,130.4667,86.0,72,58,17.94,JP,1662703315
445,nioro,13.35,-15.75,74.71,96,98,3.91,GM,1662703525
446,mercedes,-34.6515,-59.4307,47.75,92,100,12.86,AR,1662703525
447,karpogory,64.0019,44.4451,44.22,96,100,8.25,RU,1662703525
448,sorland,67.667,12.6934,48.06,71,75,9.22,NO,1662703526
449,kaifeng,34.7911,114.3483,75.51,61,100,6.24,CN,1662703526
450,bambous virieux,-20.3428,57.7575,75.45,57,75,13.8,MU,1662703527
451,miyako,39.6367,141.9525,74.3,69,60,4.99,JP,1662703527
452,derzhavinsk,51.1,66.3167,66.09,23,27,14.81,KZ,1662703527
453,codrington,-38.2667,141.9667,57.58,84,100,6.69,AU,1662703528
454,shelburne,44.0787,-80.2041,55.42,81,8,6.8,CA,1662703528
455,khani,41.9563,42.9566,56.77,59,1,3.98,GE,1662703529
456,balad,34.0164,44.1453,101.53,12,0,11.1,IQ,1662703529
457,kedzierzyn-kozle,50.3498,18.2261,59.61,81,0,2.86,PL,1662703529
458,itoman,26.1247,127.6694,88.25,73,40,9.22,JP,1662703530
459,khatanga,71.9667,102.5,36.0,99,100,8.05,RU,1662703266
460,alindao,5.0267,21.2088,70.14,97,100,0.85,CF,1662703530
461,erenhot,43.6475,111.9767,86.02,16,1,11.74,CN,1662703530
462,san lorenzo,-25.3333,-57.5333,82.8,32,27,12.12,PY,1662703364
463,la ronge,55.1001,-105.2842,49.68,68,17,11.95,CA,1662703391
464,turayf,31.6725,38.6637,88.36,20,0,7.52,SA,1662703531
465,caravelas,-17.7125,-39.2481,68.59,80,36,4.88,BR,1662703532
466,shahreza,32.0339,51.8794,83.03,13,1,0.83,IR,1662703532
467,weston,26.1004,-80.3998,77.74,89,0,4.61,US,1662703509
468,moyale,3.5167,39.0584,69.17,53,13,14.74,KE,1662703533
469,beringovskiy,63.05,179.3167,47.46,82,4,8.28,RU,1662703533
470,araouane,18.9048,-3.5265,91.17,18,6,6.17,ML,1662703534
471,grants pass,42.439,-123.3284,63.95,36,0,12.66,US,1662703534
472,salamiyah,35.0113,37.0532,80.55,34,0,0.87,SY,1662703534
473,moose factory,51.2585,-80.6094,70.97,45,99,12.95,CA,1662703535
474,asau,46.4333,26.4,56.32,66,83,2.08,RO,1662703291
475,senanga,-16.1167,23.2667,68.0,38,1,8.43,ZM,1662703506
476,cabedelo,-6.9811,-34.8339,68.67,73,5,11.23,BR,1662703535
477,birpur,26.5167,87.0167,80.47,80,100,5.59,IN,1662703536
478,timbiqui,2.7717,-77.6654,74.59,94,91,4.32,CO,1662703536
479,sao jose da coroa grande,-8.8978,-35.1478,73.04,80,83,5.53,BR,1662703536
480,altay,47.8667,88.1167,78.19,26,94,9.84,CN,1662703537
481,waitara,-38.925,174.25,52.0,67,84,4.94,NZ,1662703537
482,nago,26.5881,127.9761,86.45,79,21,8.97,JP,1662703537
483,odienne,9.51,-7.5692,68.68,98,50,3.04,CI,1662703538
484,portmore,17.9702,-76.8672,80.06,90,12,1.54,JM,1662703538
485,homestead,25.4687,-80.4776,77.83,93,75,4.38,US,1662703400
486,spassk-dalniy,44.5978,132.8211,69.51,59,25,10.42,RU,1662703539
487,charters towers,-20.1,146.2667,81.54,45,26,16.98,AU,1662703539
488,america dourada,-11.4553,-41.4361,63.45,84,80,11.12,BR,1662703540
489,baniachang,24.5167,91.3667,93.22,55,67,5.59,BD,1662703540
490,whyalla,-33.0333,137.5833,62.26,56,28,19.1,AU,1662703540
491,bilibino,68.0546,166.4372,55.18,58,79,2.75,RU,1662703541
492,atasu,48.6814,71.6433,64.85,22,1,2.68,KZ,1662703541
493,velikiy ustyug,60.7644,46.3106,45.19,74,98,7.25,RU,1662703541
494,mantua,45.1667,10.7833,66.99,89,42,5.01,IT,1662703542
495,mulchen,-37.7167,-72.2333,40.8,91,77,2.8,CL,1662703542
496,columbus,39.9612,-82.9988,61.77,93,0,3.44,US,1662703044
497,atherton,53.5237,-2.4935,57.52,97,54,1.99,GB,1662703543
498,quatre cocos,-20.2078,57.7625,75.31,72,88,16.8,MU,1662703543
499,itarema,-2.9248,-39.9167,76.87,82,8,16.82,BR,1662703544
500,kamaishi,39.2667,141.8833,74.28,82,80,6.2,JP,1662703544
501,udachnyy,66.4167,112.4,44.46,75,100,20.04,RU,1662703545
502,hit,33.6416,42.8251,96.66,16,0,6.35,IQ,1662703545
503,rozhyshche,50.9154,25.2691,51.13,92,100,17.05,UA,1662703545
504,brigantine,39.4101,-74.3646,63.93,91,0,3.44,US,1662703546
505,tahe,52.3333,124.7333,79.63,43,20,8.88,CN,1662703546
506,kiunga,-6.1219,141.2906,87.01,68,81,3.04,PG,1662703546
507,bonthe,7.5264,-12.505,76.1,83,79,6.31,SL,1662703330
508,muisne,0.6,-80.0333,73.22,85,75,9.82,EC,1662703547
509,cordoba,-31.4135,-64.1811,48.56,33,0,16.11,AR,1662703547
510,luancheng,37.8792,114.6517,87.44,41,94,4.27,CN,1662703548
511,bobrovka,54.047,61.7455,55.67,48,92,8.25,RU,1662703548
512,kyaikto,17.3,97.0167,78.89,90,100,6.78,MM,1662703548
513,semirara,12.0697,121.3986,84.11,73,98,8.88,PH,1662703549
514,nabire,-3.3667,135.4833,81.97,76,80,3.65,ID,1662703549
515,rognan,67.0953,15.3878,46.54,79,4,0.29,NO,1662703550
516,tulum,20.2167,-87.4667,76.28,91,79,1.99,MX,1662703550
517,coihaique,-45.5752,-72.0662,39.15,81,100,3.44,CL,1662703550
518,mangaluru,12.8667,74.8833,83.26,78,75,9.22,IN,1662703551
519,madison heights,42.4859,-83.1052,60.84,81,0,3.44,US,1662703551
520,kariba,-16.5167,28.8,70.65,43,0,4.12,ZW,1662703551
521,atakpame,7.5333,1.1333,68.85,97,98,3.31,TG,1662703552
522,jalu,29.0331,21.5482,75.69,60,0,8.08,LY,1662703552
523,ostersund,63.1792,14.6357,45.05,93,0,5.75,SE,1662703553
524,zeya,53.75,127.2667,68.79,47,21,7.2,RU,1662703279
525,goderich,43.7501,-81.7165,58.91,74,2,9.82,CA,1662703293
526,thouars,46.976,-0.2151,59.52,90,3,11.9,FR,1662703553
527,umm kaddadah,13.6017,26.6876,83.19,59,26,9.44,SD,1662703554
528,novosergiyevka,52.0934,53.6528,57.47,42,98,7.09,RU,1662703350
529,narsaq,60.9167,-46.05,44.82,68,63,1.45,GL,1662703554
530,tommot,58.9564,126.2925,54.45,84,100,11.12,RU,1662703555
531,aklavik,68.2191,-135.0107,44.65,75,69,5.79,CA,1662703363
532,korla,41.7597,86.1469,91.81,11,0,9.24,CN,1662703555
533,desert hot springs,33.9611,-116.5017,88.75,38,0,4.61,US,1662703556
534,aksarka,66.5606,67.7975,44.33,67,97,11.18,RU,1662703556
535,xai-xai,-25.0519,33.6442,69.15,64,0,8.1,MZ,1662703556
536,lamu,-2.2717,40.902,80.82,70,39,13.58,KE,1662703557
537,poquoson,37.1224,-76.3458,69.12,82,20,9.22,US,1662703557
538,bulgan,48.8125,103.5347,77.23,31,13,4.83,MN,1662703557
539,vitim,59.4511,112.5578,52.92,64,96,14.76,RU,1662703484
540,westport,41.1415,-73.3579,59.7,85,0,6.91,US,1662703355
541,nemuro,43.3236,145.575,69.3,75,58,2.95,JP,1662703558
542,mount gambier,-37.8333,140.7667,58.91,88,75,6.91,AU,1662703541
543,bauchi,10.5,10.0,70.66,93,100,3.38,NG,1662703559
544,iranshahr,27.2025,60.6848,94.73,29,0,3.38,IR,1662703559
545,chernyshevskiy,63.0128,112.4714,38.8,91,100,16.84,RU,1662703560
546,vermilion,40.1667,-87.7506,60.17,91,0,5.14,US,1662703560
547,broken hill,-31.95,141.4333,59.59,61,96,26.06,AU,1662703560
548,havoysund,70.9963,24.6622,48.43,91,100,22.95,NO,1662703561
549,la palma,33.8464,-118.0467,86.02,46,0,4.61,US,1662703561
550,kapoeta,4.7717,33.5903,81.46,46,60,17.72,SS,1662703561
551,maniitsoq,65.4167,-52.9,44.92,71,100,10.04,GL,1662703562
552,krasnoye-na-volge,57.5125,41.2419,44.46,72,24,8.93,RU,1662703562
553,jibuti,11.5,42.5,82.81,53,8,2.86,DJ,1662703563
554,daitari,21.1,85.75,84.99,67,98,15.64,IN,1662703563
555,smithers,54.7804,-127.1743,46.06,91,18,3.15,CA,1662703563
556,neiafu,-18.65,-173.9833,77.68,78,20,6.91,TO,1662703564
557,orlik,52.5178,99.825,55.27,73,66,11.48,RU,1662703564
558,trairi,-3.2778,-39.2689,76.8,79,9,13.98,BR,1662703411
